ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
11,0.001,0.000,4.105,0.373,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:264(compute_maps)
45,0.026,0.001,4.090,0.091,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:291(initialize_weight_components)
63,1.215,0.019,4.027,0.064,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:249(compute_weight_components)
1097939,0.453,0.000,3.833,0.000,<__array_function__ internals>:177(all)
187364,2.506,0.000,3.149,0.000,bggcohomology/quantum_center.pyx:101(_sort_sign)
15,0.000,0.000,3.090,0.206,{bggcohomology.quantum_center.Mjk}
7061,0.879,0.000,3.054,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:192(is_dot_regular)
28,0.000,0.000,2.957,0.106,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:46(from_bgg)
28,0.001,0.000,2.957,0.106,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:60(__init__)
28,0.061,0.002,2.949,0.105,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:126(get_action_dic)
1097939,0.555,0.000,2.919,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2404(all)
1232275,0.995,0.000,2.774,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
7969,0.067,0.000,2.646,0.000,bggcohomology/cohomology.pyx:96(sort_merge)
15,2.603,0.174,2.603,0.174,bggcohomology/quantum_center.pyx:343(_quotient_basis_indices)
103,0.060,0.001,2.470,0.024,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:996(_get_action_)
11,0.004,0.000,2.432,0.221,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:176(solve)
81,0.659,0.008,2.408,0.030,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2217(_an_element_)
7969,1.398,0.000,2.377,0.000,bggcohomology/cohomology.pyx:69(merge_sorted_image)
18241/8539,0.118,0.000,2.363,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:945(linear_combination)
18241/8539,0.051,0.000,2.350,0.000,{built-in method sage.data_structures.blas_dict.linear_combination}
41352/17486,0.018,0.000,2.321,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:969(<genexpr>)
1666,0.048,0.000,2.299,0.001,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:248(make_dominant)
16800,0.209,0.000,2.097,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:97(weight_to_tuple)
15591/5889,0.020,0.000,2.069,0.000,/usr/lib/python3.10/site-packages/sage/categories/magmatic_algebras.py:201(_product_from_product_on_basis_multiply)
309298,1.894,0.000,2.052,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:819(_element_constructor_)
36042/12176,0.037,0.000,2.025,0.000,/usr/lib/python3.10/site-packages/sage/categories/magmatic_algebras.py:215(<genexpr>)
20451/6287,0.129,0.000,2.011,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:367(product_on_basis)
204,0.003,0.000,1.936,0.009,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:263(_solve_problem)
187364,0.095,0.000,1.918,0.000,<__array_function__ internals>:177(hstack)
86441,0.083,0.000,1.914,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:233(is_dominant)
11,0.000,0.000,1.673,0.152,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:55(__init__)
187364,0.235,0.000,1.592,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:285(hstack)
1590,1.136,0.001,1.589,0.001,bggcohomology/cohomology.pyx:113(sort_cols)
204,0.001,0.000,1.554,0.008,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:271(<listcomp>)
396173,1.058,0.000,1.509,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:513(__classcall__)
17624,0.881,0.000,1.412,0.000,{method 'solve_right' of 'sage.matrix.matrix2.Matrix' objects}
1248634,1.407,0.000,1.407,0.000,{method 'reduce' of 'numpy.ufunc' objects}
273299/249999,0.380,0.000,1.398,0.000,{built-in method builtins.sum}
13637,0.024,0.000,1.326,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:979(gen)
398621,0.947,0.000,1.270,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:152(dot_action)
86477,0.059,0.000,1.129,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:113(tuple_to_weight)
375260,0.293,0.000,1.117,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:149(ones)
854311,1.101,0.000,1.104,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:1130(some_elements)
238301,0.074,0.000,0.960,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:79(_repr_)
313062,0.158,0.000,0.950,0.000,<__array_function__ internals>:177(sort)
238301,0.084,0.000,0.886,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:95(_name_string)
432385,0.809,0.000,0.809,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:124(<genexpr>)
238301,0.315,0.000,0.802,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:235(_name_string_helper)
19328,0.413,0.000,0.797,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:810(action)
235901,0.578,0.000,0.781,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:287(FreeModule)
207813,0.108,0.000,0.745,0.000,<__array_function__ internals>:177(concatenate)
413423,0.249,0.000,0.738,0.000,<__array_function__ internals>:177(copyto)
160550,0.189,0.000,0.714,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3596(has_descent)
187364,0.078,0.000,0.714,0.000,<__array_function__ internals>:177(atleast_1d)
86441,0.032,0.000,0.703,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3786(is_dominant)
86441,0.102,0.000,0.670,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3630(first_descent)
313062,0.218,0.000,0.656,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:852(sort)
13637,0.201,0.000,0.652,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:145(__contains__)
13637,0.017,0.000,0.635,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:300(__call__)
13637,0.008,0.000,0.615,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:380(_element_constructor_)
13637,0.006,0.000,0.607,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:264(rank)
13693,0.178,0.000,0.601,0.000,{method 'index' of 'tuple' objects}
135,0.002,0.000,0.570,0.004,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:849(build_component)
26751,0.313,0.000,0.567,0.000,{method 'bracket' of 'sage.algebras.lie_algebras.lie_algebra_element.StructureCoefficientsElement' objects}
187364,0.402,0.000,0.560,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:23(atleast_1d)
134272,0.055,0.000,0.537,0.000,<__array_function__ internals>:177(any)
1285434,0.412,0.000,0.521,0.000,stringsource:999(memoryview_fromslice)
1,0.001,0.001,0.517,0.517,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:90(__init__)
105,0.046,0.000,0.489,0.005,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:754(adjoint_action_tensor)
11,0.026,0.002,0.484,0.044,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:73(_compute_initial_maps)
405603,0.470,0.000,0.470,0.000,{built-in method numpy.array}
49,0.048,0.001,0.461,0.009,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:91(_get_available_problems)
238316,0.133,0.000,0.429,0.000,{built-in method builtins.repr}
76,0.014,0.000,0.379,0.005,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:597(__init__)
396174,0.217,0.000,0.379,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:87(get_matrix_class)
134272,0.068,0.000,0.373,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2305(any)
154134,0.292,0.000,0.336,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:368(inner_product)
2650,0.009,0.000,0.333,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:380(__call__)
52988,0.056,0.000,0.317,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2073(matrix_space)
46206,0.085,0.000,0.311,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5825(_element_constructor_)
238301,0.195,0.000,0.295,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:367(_repr_)
1232275,0.294,0.000,0.294,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
5310,0.003,0.000,0.289,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:405(<genexpr>)
2640,0.003,0.000,0.286,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:302(basis_function)
22,0.285,0.013,0.285,0.013,{method 'rank' of 'sage.matrix.matrix_integer_sparse.Matrix_integer_sparse' objects}
1040238,0.183,0.000,0.283,0.000,stringsource:657(memoryview_cwrapper)
35506,0.054,0.000,0.282,0.000,{method 'transpose' of 'sage.matrix.matrix_rational_dense.Matrix_rational_dense' objects}
38163,0.020,0.000,0.280,0.000,<__array_function__ internals>:177(zeros_like)
1,0.000,0.000,0.259,0.259,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:152(_compute_weyl_dictionary)
854377,0.256,0.000,0.256,0.000,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:823(_some_elements_from_iterator)
8054,0.004,0.000,0.249,0.000,<__array_function__ internals>:177(lexsort)
1,0.001,0.001,0.247,0.247,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:154(<dictcomp>)
3870,0.004,0.000,0.242,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:34(__call__)
2330,0.002,0.000,0.237,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3883(pred)
38163,0.048,0.000,0.228,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:76(zeros_like)
3464356,0.217,0.000,0.217,0.000,{method 'append' of 'list' objects}
81,0.105,0.001,0.213,0.003,{method 'matrix' of 'sage.matrix.args.MatrixArgs' objects}
313062,0.209,0.000,0.209,0.000,{method 'sort' of 'numpy.ndarray' objects}
12114,0.026,0.000,0.206,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:234(scalar)
313062,0.196,0.000,0.196,0.000,{method 'copy' of 'numpy.ndarray' objects}
408,0.092,0.000,0.194,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:215(_multidegree_to_root_sum)
2121034/2120881,0.143,0.000,0.194,0.000,{built-in method builtins.len}
2330,0.001,0.000,0.181,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3655(descents)
2330,0.003,0.000,0.179,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3668(<listcomp>)
235901,0.178,0.000,0.178,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:217(create_key)
1694,0.004,0.000,0.168,0.000,/usr/lib/python3.10/site-packages/sage/sets/image_set.py:192(__iter__)
19328,0.048,0.000,0.160,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:899(from_vector)
39430,0.153,0.000,0.158,0.000,{method '_vector_' of 'sage.modules.with_basis.indexed_element.IndexedFreeModuleElement' objects}
2325672,0.156,0.000,0.156,0.000,stringsource:345(__cinit__)
187559,0.057,0.000,0.154,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
375323,0.151,0.000,0.151,0.000,{built-in method numpy.empty}
120,0.001,0.000,0.150,0.001,/usr/lib/python3.10/site-packages/sage/categories/coxeter_groups.py:1535(reduced_word)
720,0.001,0.000,0.150,0.000,/usr/lib/python3.10/site-packages/sage/categories/coxeter_groups.py:1503(reduced_word_reverse_iterator)
35414,0.017,0.000,0.150,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:271(<genexpr>)
742,0.002,0.000,0.145,0.000,/usr/lib/python3.10/site-packages/sage/categories/coxeter_groups.py:1395(first_descent)
1928,0.005,0.000,0.143,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:845(has_descent)
4861,0.005,0.000,0.136,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1046(sum_of_terms)
15,0.002,0.000,0.135,0.009,bggcohomology/quantum_center.pyx:128(compute_phi)
36903,0.056,0.000,0.130,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:475(_sorted_items)
1656957,0.129,0.000,0.129,0.000,{method 'items' of 'dict' objects}
4861,0.005,0.000,0.127,0.000,{built-in method sage.data_structures.blas_dict.sum_of_terms}
29391,0.111,0.000,0.124,0.000,{method 'monomial_coefficients' of 'sage.algebras.lie_algebras.lie_algebra_element.StructureCoefficientsElement' objects}
761/721,0.001,0.000,0.122,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:706(__set__)
800/760,0.001,0.000,0.121,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:688(set)
6122,0.002,0.000,0.119,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:436(<genexpr>)
169,0.002,0.000,0.119,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:149(display)
1,0.000,0.000,0.117,0.117,{bggcohomology.quantum_center.display_cohomology_stats}
1,0.000,0.000,0.117,0.117,bggcohomology/quantum_center.pyx:582(display_cohomology_stats)
164,0.001,0.000,0.116,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1339(refresh)
471/438,0.001,0.000,0.115,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1373(_notify_trait)
32959,0.024,0.000,0.115,0.000,/usr/lib/python3.10/site-packages/sage/categories/poor_man_map.py:245(__call__)
371,0.002,0.000,0.114,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:676(notify_change)
1097939,0.112,0.000,0.112,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2399(_all_dispatcher)
45,0.009,0.000,0.108,0.002,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:805(coadjoint_action_tensor)
364/343,0.002,0.000,0.107,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:557(get_state)
1037/998,0.002,0.000,0.107,0.000,/usr/lib/python3.10/site-packages/sage/structure/unique_representation.py:992(__classcall__)
620,0.002,0.000,0.107,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:337(_weight_to_alpha_sum)
63,0.000,0.000,0.105,0.002,<__array_function__ internals>:177(sum)
63,0.000,0.000,0.105,0.002,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2160(sum)
1039/998,0.006,0.000,0.105,0.000,{sage.misc.classcall_metaclass.typecall}
2325672,0.104,0.000,0.104,0.000,stringsource:372(__dealloc__)
331,0.001,0.000,0.103,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:538(send_state)
127102,0.078,0.000,0.101,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:504(__hash__)
620,0.012,0.000,0.100,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:328(_weight_to_tuple)
120,0.001,0.000,0.099,0.001,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:142(<dictcomp>)
204,0.001,0.000,0.098,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:265(<listcomp>)
934,0.006,0.000,0.097,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:230(_partition_to_PBW)
187559,0.055,0.000,0.097,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
1208294,0.097,0.000,0.097,0.000,{built-in method numpy.asanyarray}
121,0.000,0.000,0.096,0.001,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:675(__iter__)
2640,0.001,0.000,0.096,0.000,/usr/lib/python3.10/site-packages/sage/categories/monoids.py:255(_pow_int)
2640,0.004,0.000,0.095,0.000,{built-in method sage.arith.power.generic_power}
31419,0.036,0.000,0.089,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:997(_monomial)
77,0.001,0.000,0.089,0.001,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:464(__len__)
38163,0.023,0.000,0.088,0.000,<__array_function__ internals>:177(empty_like)
77,0.000,0.000,0.088,0.001,/usr/lib/python3.10/site-packages/sage/combinat/combinat.py:1799(__list_from_iterator)
77,0.000,0.000,0.088,0.001,/usr/lib/python3.10/site-packages/sage/combinat/combinat.py:1812(<listcomp>)
121,0.087,0.001,0.087,0.001,/usr/lib/python3.10/site-packages/sage/groups/libgap_mixin.py:606(__iter__)
763092,0.085,0.000,0.085,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2108(nrows)
3,0.000,0.000,0.083,0.028,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:210(__init__)
23300,0.016,0.000,0.081,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:778(column)
73880,0.063,0.000,0.081,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1095(_from_dict)
6236,0.070,0.000,0.081,0.000,{method 'row' of 'sage.matrix.matrix_rational_dense.Matrix_rational_dense' objects}
76,0.001,0.000,0.081,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:622(<dictcomp>)
1,0.009,0.009,0.080,0.080,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:177(_construct_BGG_graph)
1824,0.024,0.000,0.080,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:912(root_to_latex)
238302,0.077,0.000,0.077,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2411(_repr_)
1441,0.061,0.000,0.075,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:689(__hash__)
16359,0.007,0.000,0.073,0.000,<__array_function__ internals>:177(array_equal)
1573810,0.073,0.000,0.073,0.000,bggcohomology/cohomology.pyx:48(check_equal)
763092,0.072,0.000,0.072,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2096(ncols)
15584,0.009,0.000,0.071,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:314(trailing_support)
3,0.000,0.000,0.070,0.023,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:104(status_printer)
430,0.003,0.000,0.069,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1766(traits)
1285434,0.068,0.000,0.068,0.000,stringsource:976(__dealloc__)
30961/23303,0.006,0.000,0.065,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:675(__get__)
81467/64390,0.019,0.000,0.065,0.000,{built-in method builtins.getattr}
33/12,0.000,0.000,0.064,0.005,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:474(__init__)
825,0.059,0.000,0.064,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:1109(_coerce_map_from_)
33/12,0.000,0.000,0.063,0.005,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:490(open)
898,0.024,0.000,0.063,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:579(__init__)
104,0.000,0.000,0.061,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1396(set_description)
37334,0.020,0.000,0.060,0.000,{method 'sort' of 'list' objects}
15806/14213,0.008,0.000,0.059,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:643(get)
23300,0.028,0.000,0.059,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1162(outgoing_edges)
1285434,0.058,0.000,0.058,0.000,stringsource:518(__getbuffer__)
73636/73635,0.045,0.000,0.058,0.000,<frozen importlib._bootstrap>:1053(_handle_fromlist)
1016331,0.058,0.000,0.058,0.000,bggcohomology/cohomology.pyx:101(permutation_sign)
16359,0.025,0.000,0.057,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:2388(array_equal)
271869,0.056,0.000,0.056,0.000,{built-in method builtins.hasattr}
76608,0.038,0.000,0.056,0.000,<frozen importlib._bootstrap>:404(parent)
2330,0.002,0.000,0.054,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3908(<listcomp>)
431,0.017,0.000,0.054,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:276(getmembers)
1285434,0.053,0.000,0.053,0.000,stringsource:559(__get__)
2796,0.003,0.000,0.052,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3398(simple_reflection)
19328,0.052,0.000,0.052,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:917(<dictcomp>)
7969,0.052,0.000,0.052,0.000,bggcohomology/cohomology.pyx:57(col_nonzero)
413423,0.052,0.000,0.052,0.000,/usr/lib/python3.10/site-packages/numpy/core/multiarray.py:1071(copyto)
365,0.002,0.000,0.051,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:66(_publish_msg)
37516,0.019,0.000,0.051,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:593(__len__)
36407,0.045,0.000,0.051,0.000,/usr/lib/python3.10/site-packages/sage/categories/fields.py:62(__contains__)
1108/303,0.002,0.000,0.050,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1740(trait_defaults)
2784,0.007,0.000,0.049,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1473(<lambda>)
1040238,0.047,0.000,0.047,0.000,stringsource:663(memoryview_check)
371,0.003,0.000,0.047,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:751(send)
331,0.001,0.000,0.046,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:814(_send)
5735,0.007,0.000,0.045,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:336(to_word_list)
331,0.000,0.000,0.044,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:135(send)
976/255,0.000,0.000,0.044,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:605(default)
15584,0.007,0.000,0.044,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:292(leading_support)
21,0.000,0.000,0.042,0.002,/usr/lib/python3.10/site-packages/ipywidgets/widgets/trait_types.py:167(make_dynamic_default)
15584,0.017,0.000,0.041,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:516(_mul_)
68342,0.022,0.000,0.040,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:196(_monoid_key)
1063/1026,0.015,0.000,0.039,0.000,/usr/lib/python3.10/site-packages/sage/categories/homset.py:83(Hom)
456119,0.039,0.000,0.039,0.000,{method 'base_ring' of 'sage.structure.category_object.CategoryObject' objects}
231,0.001,0.000,0.039,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:268(update)
313062,0.039,0.000,0.039,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:848(_sort_dispatcher)
231,0.001,0.000,0.038,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1212(update)
45,0.000,0.000,0.038,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:123(<listcomp>)
63,0.017,0.000,0.038,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:124(<dictcomp>)
9702,0.018,0.000,0.037,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:555(__floordiv__)
510283,0.037,0.000,0.037,0.000,{method 'parent' of 'sage.structure.element.Element' objects}
38924,0.021,0.000,0.037,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:459(__init__)
63,0.002,0.000,0.035,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:173(construct_component)
168516,0.031,0.000,0.034,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:746(__getitem__)
26751,0.018,0.000,0.032,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/structure_coefficients.py:283(dimension)
26,0.000,0.000,0.032,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:297(reset)
6,0.000,0.000,0.032,0.005,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget_string.py:29(__init__)
