ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
76,0.013,0.000,0.374,0.005,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:597(__init__)
154134,0.311,0.000,0.357,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:368(inner_product)
2650,0.009,0.000,0.333,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:380(__call__)
52988,0.056,0.000,0.327,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2073(matrix_space)
46206,0.085,0.000,0.305,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5825(_element_constructor_)
238301,0.199,0.000,0.297,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:367(_repr_)
161842,0.165,0.000,0.297,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:87(get_matrix_class)
1232275,0.294,0.000,0.294,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
22,0.293,0.013,0.293,0.013,{method 'rank' of 'sage.matrix.matrix_integer_sparse.Matrix_integer_sparse' objects}
35506,0.056,0.000,0.289,0.000,{method 'transpose' of 'sage.matrix.matrix_rational_dense.Matrix_rational_dense' objects}
5310,0.003,0.000,0.288,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:405(<genexpr>)
2640,0.003,0.000,0.285,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:302(basis_function)
38175,0.020,0.000,0.282,0.000,<__array_function__ internals>:177(zeros_like)
8054,0.004,0.000,0.251,0.000,<__array_function__ internals>:177(lexsort)
1,0.000,0.000,0.243,0.243,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:152(_compute_weyl_dictionary)
3870,0.004,0.000,0.240,0.000,/usr/lib/python3.10/site-packages/sage/misc/call.py:34(__call__)
854377,0.236,0.000,0.236,0.000,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:823(_some_elements_from_iterator)
2330,0.002,0.000,0.235,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3883(pred)
1,0.000,0.000,0.233,0.233,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:154(<dictcomp>)
38175,0.047,0.000,0.230,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:76(zeros_like)
3462810,0.229,0.000,0.229,0.000,{method 'append' of 'list' objects}
19288,0.005,0.000,0.225,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_misc.py:25(row_iterator)
46206,0.171,0.000,0.220,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:1079(_element_constructor_)
81,0.107,0.001,0.219,0.003,{method 'matrix' of 'sage.matrix.args.MatrixArgs' objects}
313062,0.214,0.000,0.214,0.000,{method 'sort' of 'numpy.ndarray' objects}
313062,0.205,0.000,0.205,0.000,{method 'copy' of 'numpy.ndarray' objects}
12114,0.026,0.000,0.204,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:234(scalar)
766670,0.117,0.000,0.193,0.000,stringsource:393(get_item_pointer)
2120871/2120718,0.141,0.000,0.193,0.000,{built-in method builtins.len}
408,0.089,0.000,0.186,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:215(_multidegree_to_root_sum)
2330,0.001,0.000,0.179,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3655(descents)
2330,0.003,0.000,0.178,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3668(<listcomp>)
1694,0.004,0.000,0.167,0.000,/usr/lib/python3.10/site-packages/sage/sets/image_set.py:192(__iter__)
19328,0.048,0.000,0.158,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:899(from_vector)
375323,0.156,0.000,0.156,0.000,{built-in method numpy.empty}
39430,0.151,0.000,0.156,0.000,{method '_vector_' of 'sage.modules.with_basis.indexed_element.IndexedFreeModuleElement' objects}
120,0.001,0.000,0.149,0.001,/usr/lib/python3.10/site-packages/sage/categories/coxeter_groups.py:1535(reduced_word)
720,0.001,0.000,0.148,0.000,/usr/lib/python3.10/site-packages/sage/categories/coxeter_groups.py:1503(reduced_word_reverse_iterator)
1994,0.003,0.000,0.148,0.000,<__array_function__ internals>:177(resize)
187559,0.055,0.000,0.148,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
35414,0.017,0.000,0.147,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:271(<genexpr>)
742,0.002,0.000,0.142,0.000,/usr/lib/python3.10/site-packages/sage/categories/coxeter_groups.py:1395(first_descent)
1928,0.005,0.000,0.141,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:845(has_descent)
4861,0.005,0.000,0.139,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1046(sum_of_terms)
1994,0.016,0.000,0.139,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1394(resize)
6236,0.068,0.000,0.133,0.000,{method 'row' of 'sage.matrix.matrix_rational_dense.Matrix_rational_dense' objects}
1656945,0.133,0.000,0.133,0.000,{method 'items' of 'dict' objects}
36903,0.057,0.000,0.131,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:475(_sorted_items)
4861,0.005,0.000,0.130,0.000,{built-in method sage.data_structures.blas_dict.sum_of_terms}
15,0.002,0.000,0.129,0.009,bggcohomology/quantum_center.pyx:128(compute_phi)
2434506,0.128,0.000,0.128,0.000,stringsource:298(align_pointer)
1,0.000,0.000,0.125,0.125,{bggcohomology.quantum_center.display_cohomology_stats}
1,0.000,0.000,0.125,0.125,bggcohomology/quantum_center.pyx:582(display_cohomology_stats)
6122,0.002,0.000,0.122,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:436(<genexpr>)
29391,0.108,0.000,0.122,0.000,{method 'monomial_coefficients' of 'sage.algebras.lie_algebras.lie_algebra_element.StructureCoefficientsElement' objects}
2434506,0.120,0.000,0.120,0.000,stringsource:372(__dealloc__)
750/709,0.001,0.000,0.119,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:706(__set__)
100182,0.060,0.000,0.118,0.000,stringsource:1268(memoryview_copy_contents)
789/748,0.001,0.000,0.118,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:688(set)
32959,0.024,0.000,0.117,0.000,/usr/lib/python3.10/site-packages/sage/categories/poor_man_map.py:245(__call__)
165,0.002,0.000,0.116,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:149(display)
160,0.001,0.000,0.114,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1339(refresh)
63,0.000,0.000,0.114,0.002,<__array_function__ internals>:177(sum)
63,0.000,0.000,0.114,0.002,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2160(sum)
459/426,0.001,0.000,0.113,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1373(_notify_trait)
359,0.002,0.000,0.112,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:676(notify_change)
1097939,0.110,0.000,0.110,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2399(_all_dispatcher)
620,0.002,0.000,0.108,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:337(_weight_to_alpha_sum)
127102,0.081,0.000,0.104,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:504(__hash__)
352/331,0.002,0.000,0.103,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:557(get_state)
967/928,0.002,0.000,0.102,0.000,/usr/lib/python3.10/site-packages/sage/structure/unique_representation.py:992(__classcall__)
45,0.008,0.000,0.102,0.002,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:805(coadjoint_action_tensor)
620,0.012,0.000,0.101,0.000,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:328(_weight_to_tuple)
319,0.001,0.000,0.101,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:538(send_state)
120,0.001,0.000,0.100,0.001,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:142(<dictcomp>)
969/928,0.007,0.000,0.100,0.000,{sage.misc.classcall_metaclass.typecall}
204,0.001,0.000,0.099,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:265(<listcomp>)
2640,0.001,0.000,0.099,0.000,/usr/lib/python3.10/site-packages/sage/categories/monoids.py:255(_pow_int)
934,0.006,0.000,0.098,0.000,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:230(_partition_to_PBW)
2640,0.004,0.000,0.098,0.000,{built-in method sage.arith.power.generic_power}
746633,0.092,0.000,0.093,0.000,{built-in method builtins.isinstance}
1208294,0.092,0.000,0.092,0.000,{built-in method numpy.asanyarray}
187559,0.051,0.000,0.092,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
31419,0.036,0.000,0.091,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:997(_monomial)
77,0.001,0.000,0.089,0.001,/usr/lib/python3.10/site-packages/sage/categories/enumerated_sets.py:464(__len__)
1617,0.008,0.000,0.088,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:287(FreeModule)
77,0.000,0.000,0.088,0.001,/usr/lib/python3.10/site-packages/sage/combinat/combinat.py:1799(__list_from_iterator)
77,0.000,0.000,0.088,0.001,/usr/lib/python3.10/site-packages/sage/combinat/combinat.py:1812(<listcomp>)
766670,0.088,0.000,0.088,0.000,stringsource:666(_unellipsify)
38175,0.023,0.000,0.088,0.000,<__array_function__ internals>:177(empty_like)
12618,0.066,0.000,0.087,0.000,{method 'row' of 'sage.matrix.matrix_integer_dense.Matrix_integer_dense' objects}
121,0.000,0.000,0.083,0.001,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:675(__iter__)
73880,0.063,0.000,0.081,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:1095(_from_dict)
1387112,0.081,0.000,0.081,0.000,stringsource:976(__dealloc__)
23300,0.015,0.000,0.080,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:778(column)
76,0.001,0.000,0.079,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:622(<dictcomp>)
1,0.009,0.009,0.078,0.078,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:177(_construct_BGG_graph)
1824,0.023,0.000,0.078,0.000,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:912(root_to_latex)
1573810,0.077,0.000,0.077,0.000,bggcohomology/cohomology.pyx:50(check_equal)
298,0.002,0.000,0.077,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:240(create_object)
238302,0.077,0.000,0.077,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2411(_repr_)
766670,0.076,0.000,0.076,0.000,stringsource:910(pybuffer_index)
3,0.000,0.000,0.075,0.025,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:210(__init__)
298,0.000,0.000,0.074,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5643(__init__)
298,0.000,0.000,0.074,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5473(__init__)
298,0.000,0.000,0.074,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:4776(__init__)
299,0.062,0.000,0.074,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:768(__init__)
121,0.073,0.001,0.073,0.001,/usr/lib/python3.10/site-packages/sage/groups/libgap_mixin.py:606(__iter__)
15584,0.010,0.000,0.072,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:314(trailing_support)
1441,0.059,0.000,0.072,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:689(__hash__)
16359,0.007,0.000,0.069,0.000,<__array_function__ internals>:177(array_equal)
177,0.000,0.000,0.068,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5735(__init__)
418,0.003,0.000,0.065,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1766(traits)
1387112,0.064,0.000,0.064,0.000,stringsource:559(__get__)
3,0.000,0.000,0.064,0.021,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:104(status_printer)
1286930,0.064,0.000,0.064,0.000,stringsource:518(__getbuffer__)
81869/64779,0.019,0.000,0.062,0.000,{built-in method builtins.getattr}
30234/22576,0.006,0.000,0.062,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:675(__get__)
104,0.000,0.000,0.062,0.001,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1396(set_description)
37322,0.020,0.000,0.060,0.000,{method 'sort' of 'list' objects}
73550/73549,0.046,0.000,0.060,0.000,<frozen importlib._bootstrap>:1053(_handle_fromlist)
828,0.022,0.000,0.060,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:579(__init__)
33/12,0.000,0.000,0.060,0.005,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:474(__init__)
1016331,0.059,0.000,0.059,0.000,bggcohomology/cohomology.pyx:103(permutation_sign)
23300,0.028,0.000,0.059,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:1162(outgoing_edges)
33/12,0.000,0.000,0.059,0.005,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:490(open)
15364/13771,0.008,0.000,0.057,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:643(get)
271530,0.055,0.000,0.055,0.000,{built-in method builtins.hasattr}
76388,0.038,0.000,0.055,0.000,<frozen importlib._bootstrap>:404(parent)
16359,0.022,0.000,0.054,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:2388(array_equal)
2330,0.001,0.000,0.054,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3908(<listcomp>)
413435,0.053,0.000,0.053,0.000,/usr/lib/python3.10/site-packages/numpy/core/multiarray.py:1071(copyto)
7969,0.053,0.000,0.053,0.000,bggcohomology/cohomology.pyx:59(col_nonzero)
2796,0.003,0.000,0.052,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3398(simple_reflection)
37516,0.019,0.000,0.051,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:593(__len__)
19328,0.051,0.000,0.051,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:917(<dictcomp>)
353,0.002,0.000,0.050,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:66(_publish_msg)
419,0.016,0.000,0.050,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:276(getmembers)
1047394,0.050,0.000,0.050,0.000,stringsource:663(memoryview_check)
2784,0.007,0.000,0.049,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1473(<lambda>)
36320,0.043,0.000,0.048,0.000,/usr/lib/python3.10/site-packages/sage/categories/fields.py:62(__contains__)
1108/303,0.002,0.000,0.048,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1740(trait_defaults)
359,0.003,0.000,0.046,0.000,/usr/lib/python3.10/site-packages/jupyter_client/session.py:751(send)
5735,0.006,0.000,0.046,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:336(to_word_list)
319,0.001,0.000,0.046,0.000,/usr/lib/python3.10/site-packages/ipywidgets/widgets/widget.py:814(_send)
319,0.000,0.000,0.045,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:135(send)
15584,0.006,0.000,0.043,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:292(leading_support)
976/255,0.000,0.000,0.043,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:605(default)
21,0.000,0.000,0.042,0.002,/usr/lib/python3.10/site-packages/ipywidgets/widgets/trait_types.py:167(make_dynamic_default)
100182,0.030,0.000,0.041,0.000,stringsource:1116(get_best_order)
15584,0.017,0.000,0.041,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:516(_mul_)
313062,0.040,0.000,0.040,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:848(_sort_dispatcher)
455893,0.040,0.000,0.040,0.000,{method 'base_ring' of 'sage.structure.category_object.CategoryObject' objects}
68342,0.022,0.000,0.040,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:196(_monoid_key)
510283,0.039,0.000,0.039,0.000,{method 'parent' of 'sage.structure.element.Element' objects}
45,0.000,0.000,0.038,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:123(<listcomp>)
63,0.017,0.000,0.038,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:124(<dictcomp>)
230,0.000,0.000,0.038,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:268(update)
9702,0.018,0.000,0.037,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:555(__floordiv__)
230,0.001,0.000,0.037,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1212(update)
38924,0.021,0.000,0.037,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:459(__init__)
63,0.003,0.000,0.036,0.001,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:173(construct_component)
